SULAWESI TENGGARA,KOLAKA,125604,119641,245245,258,141,399,103,92,195,1770,1569,3339,127735,121443,249178,77604,76617,154221,258,141,399,56,42,98,1769,1569,3338,79687,78369,158056,250920,54,92810,158056,157280,776,158056,64694,92586,157280
SULAWESI TENGGARA,KONAWE,96834,94165,190999,351,92,443,33,22,55,619,565,1184,97837,94844,192681,68226,67892,136118,347,91,438,11,7,18,619,564,1183,69203,68554,137757,194901,90,57054,137757,137038,719,137757,79500,57538,137038
SULAWESI TENGGARA,MUNA,105725,115686,221411,182,39,221,15,14,29,1362,1592,2954,107284,117331,224615,51583,62079,113662,176,37,213,4,6,10,1359,1591,2950,53122,63713,116835,226359,150,109374,116835,116034,801,116835,67604,48430,116034
SULAWESI TENGGARA,BUTON,102578,102967,205545,47,33,80,227,292,519,712,674,1386,103564,103966,207530,55017,68094,123111,46,31,77,96,118,214,711,671,1382,55870,68914,124784,210873,47,86042,124784,123960,824,124784,54793,69167,123960
SULAWESI TENGGARA,KONAWE SELATAN,99216,96182,195398,94,41,135,1,1,2,683,636,1319,99994,96860,196854,67966,68376,136342,94,41,135,0,0,0,675,625,1300,68735,69042,137777,199373,193,61403,137777,136892,885,137777,62741,74151,136892
SULAWESI TENGGARA,BOMBANA,54322,53122,107444,100,56,156,37,40,77,525,522,1047,54984,53740,108724,31895,33730,65625,100,56,156,16,15,31,525,522,1047,32536,34323,66859,109743,69,42815,66859,66491,368,66859,25165,41326,66491
SULAWESI TENGGARA,WAKATOBI,40082,40793,80875,112,100,212,22,27,49,604,488,1092,40820,41408,82228,19389,25559,44948,106,96,202,11,14,25,601,487,1088,20107,26156,46263,82720,107,36350,46263,46053,210,46263,14824,31229,46053
SULAWESI TENGGARA,KOLAKA UTARA,54949,51822,106771,78,52,130,28,35,63,676,659,1335,55731,52568,108299,35052,33258,68310,78,52,130,13,17,30,676,659,1335,35819,33986,69805,109074,19,39250,69805,69422,383,69805,15394,54028,69422
SULAWESI TENGGARA,KONAWE UTARA,23037,20990,44027,98,90,188,0,0,0,63,40,103,23198,21120,44318,16634,15794,32428,98,90,188,0,0,0,63,40,103,16795,15924,32719,44977,22,12236,32719,32523,196,32719,14245,18278,32523
SULAWESI TENGGARA,BUTON UTARA,21710,21361,43071,83,79,162,125,110,235,461,285,746,22379,21835,44214,13178,14221,27399,66,66,132,28,25,53,453,272,725,13725,14584,28309,43968,8,15651,28309,28147,162,28309,11008,17139,28147
SULAWESI TENGGARA,KOTA KENDARI,123077,120603,243680,402,220,622,234,176,410,3836,3690,7526,127549,124689,252238,71412,74398,145810,348,191,539,110,65,175,3822,3673,7495,75692,78327,154019,249026,167,94840,154019,153350,669,154019,72705,80645,153350
SULAWESI TENGGARA,KOTA BAU BAU,56044,58222,114266,295,253,548,16,23,39,717,634,1351,57072,59132,116204,30199,34457,64656,258,209,467,9,13,22,716,634,1350,31182,35313,66495,116387,71,49821,66495,66161,334,66495,28461,37700,66161
SULAWESI TENGGARA,Jumlah Akhir,903178,895554,1798732,2100,1196,3296,841,832,1673,12028,11354,23382,918147,908936,1827083,538155,574475,1112630,1975,1101,3076,354,322,676,11989,11307,23296,552473,587205,1139678,1838321,997,697646,1139678,1133351,6327,1139678,511134,622217,1133351
