JAWA BARAT,BOGOR,1701194,1617730,3318924,6276,5424,11700,1219,1045,2264,33516,37944,71460,1742205,1662143,3404348,1191720,1252425,2444145,5574,4701,10275,743,713,1456,33506,37936,71442,1231543,1295775,2527318,3394885,1218,866349,2527318,2489022,38296,2527318,1636134,852888,2489022
JAWA BARAT,SUKABUMI,904490,887260,1791750,2369,1214,3583,385,670,1055,7229,7695,14924,914473,896839,1811312,579977,648045,1228022,2139,1017,3156,182,230,412,7229,7695,14924,589527,656987,1246514,1829604,393,582697,1246514,1222729,23785,1246514,829802,392927,1222729
JAWA BARAT,CIANJUR,860021,822175,1682196,997,614,1611,1705,1699,3404,6659,7582,14241,869382,832070,1701452,525307,570444,1095751,870,505,1375,994,1087,2081,6659,7582,14241,533830,579618,1113448,1723423,2998,606977,1113448,1086544,26904,1113448,643722,442822,1086544
JAWA BARAT,BANDUNG,1238775,1207561,2446336,2283,1643,3926,2828,2721,5549,21351,24283,45634,1265237,1236208,2501445,872350,921419,1793769,2216,1576,3792,1595,1633,3228,21351,24283,45634,897512,948911,1846423,2497972,2275,649274,1846423,1826153,20270,1846423,1171109,655044,1826153
JAWA BARAT,GARUT,916461,888852,1805313,1759,972,2731,70,72,142,3111,3684,6795,921401,893580,1814981,567220,673300,1240520,1752,967,2719,44,42,86,3111,3683,6794,572127,677992,1250119,1843733,363,593251,1250119,1235812,14307,1250119,866613,369199,1235812
JAWA BARAT,TASIKMALAYA,681890,672584,1354474,1252,904,2156,25,19,44,2204,2705,4909,685371,676212,1361583,413040,505226,918266,1240,892,2132,14,11,25,2204,2705,4909,416498,508834,925332,1382041,424,456285,925332,916323,9009,925332,647755,268568,916323
JAWA BARAT,CIAMIS,615640,627531,1243171,3164,2268,5432,625,514,1139,2282,2845,5127,621711,633158,1254869,418666,491151,909817,2814,2052,4866,396,352,748,2282,2845,5127,424158,496400,920558,1269537,148,348831,920558,911395,9163,920558,492890,418505,911395
JAWA BARAT,KUNINGAN,427963,420227,848190,629,449,1078,545,494,1039,2316,2836,5152,431453,424006,855459,251347,311716,563063,611,445,1056,301,340,641,2316,2836,5152,254575,315337,569912,865551,170,295469,569912,562158,7754,569912,312002,250156,562158
JAWA BARAT,CIREBON,878796,861369,1740165,828,811,1639,224,161,385,9760,11362,21122,889608,873703,1763311,479538,577737,1057275,828,809,1637,141,98,239,9760,11362,21122,490267,590006,1080273,1776819,464,696082,1080273,1069204,11069,1080273,415517,653687,1069204
JAWA BARAT,MAJALENGKA,478921,487337,966258,309,240,549,53,82,135,1571,1800,3371,480854,489459,970313,343673,387438,731111,309,240,549,26,54,80,1569,1799,3368,345577,389531,735108,987756,580,252068,735108,725582,9526,735108,386707,338875,725582
JAWA BARAT,SUMEDANG,418555,419559,838114,1203,1189,2392,591,649,1240,2080,2357,4437,422429,423754,846183,307827,345365,653192,1181,1170,2351,337,436,773,2080,2357,4437,311425,349328,660753,855862,132,194977,660753,654040,6713,660753,401847,252193,654040
JAWA BARAT,INDRAMAYU,701189,721911,1423100,1541,987,2528,446,363,809,8113,8710,16823,711289,731971,1443260,437616,463165,900781,1349,943,2292,267,227,494,8113,8710,16823,447345,473045,920390,1453185,745,532050,920390,911876,8514,920390,371044,540832,911876
JAWA BARAT,SUBANG,574063,586012,1160075,659,621,1280,453,417,870,4281,4501,8782,579456,591551,1171007,411410,447291,858701,596,576,1172,297,271,568,4281,4501,8782,416584,452639,869223,1184688,207,315258,869223,861489,7734,869223,413671,447818,861489
