RIAU,KAMPAR,280313,264527,544840,447,397,844,1656,1358,3014,6561,5669,12230,288977,271951,560928,174846,176488,351334,401,372,773,586,482,1068,6357,5515,11872,182190,182857,365047,555443,448,189948,365047,362809,2238,365047,224680,138129,362809
RIAU,INDRAGIRI HULU,148902,142596,291498,402,283,685,0,0,0,3686,3268,6954,152990,146147,299137,86285,84732,171017,397,282,679,0,0,0,3686,3265,6951,90368,88279,178647,297476,118,118711,178647,177514,1133,178647,80054,97460,177514
RIAU,BENGKALIS,196908,183365,380273,726,616,1342,0,0,0,4314,3896,8210,201948,187877,389825,126148,123570,249718,684,571,1255,0,0,0,4303,3886,8189,131135,128027,259162,388108,1722,127224,259162,257530,1632,259162,116661,140869,257530
RIAU,INDRAGIRI HILIR,265126,245173,510299,883,375,1258,0,0,0,4484,3166,7650,270493,248714,519207,142643,134184,276827,880,370,1250,0,0,0,4469,3139,7608,147992,137693,285685,520481,850,233946,285685,282279,3406,285685,113645,168634,282279
RIAU,PELALAWAN,126985,114310,241295,166,94,260,283,269,552,2941,2621,5562,130375,117294,247669,76463,70775,147238,164,90,254,119,106,225,2921,2602,5523,79667,73573,153240,245335,38,92057,153240,152439,801,153240,66943,85496,152439
RIAU,ROKAN HULU,180078,171012,351090,252,83,335,59,60,119,1820,1673,3493,182209,172828,355037,123351,119985,243336,252,83,335,22,30,52,1794,1653,3447,125419,121751,247170,356348,77,109101,247170,245968,1202,247170,119956,126012,245968
RIAU,ROKAN HILIR,213870,203153,417023,106,74,180,195,162,357,1735,1589,3324,215906,204978,420884,142137,139506,281643,102,74,176,141,102,243,1733,1588,3321,144113,141270,285383,424555,79,139093,285383,283853,1530,285383,114216,169637,283853
RIAU,SIAK,142631,131818,274449,410,355,765,75,76,151,3480,3188,6668,146596,135437,282033,88639,85298,173937,409,355,764,49,62,111,3479,3185,6664,92576,88900,181476,281042,81,99485,181476,180243,1233,181476,89874,90369,180243
RIAU,KUANTAN SINGINGI,117197,112859,230056,165,54,219,120,59,179,1067,885,1952,118549,113857,232406,72517,76882,149399,165,52,217,57,27,84,1051,884,1935,73790,77845,151635,234740,16,83089,151635,150853,782,151635,74594,76259,150853
RIAU,KEPULAUAN MERANTI,72965,67499,140464,192,82,274,0,0,0,648,418,1066,73805,67999,141804,40496,43687,84183,184,79,263,0,0,0,642,417,1059,41322,44183,85505,143511,51,57955,85505,84900,605,85505,29611,55289,84900
RIAU,KOTA PEKANBARU,317208,310004,627212,2068,1696,3764,1099,177,1276,17090,17309,34399,337465,329186,666651,168837,185588,354425,2034,1663,3697,633,122,755,16883,17157,34040,188387,204530,392917,640162,386,246859,392917,390772,2145,392917,261593,129179,390772
RIAU,KOTA DUMAI,103223,96584,199807,158,81,239,172,54,226,2087,1980,4067,105640,98699,204339,59298,60122,119420,158,81,239,150,36,186,2086,1980,4066,61692,62219,123911,203108,25,79172,123911,122995,916,123911,57511,65484,122995
RIAU,Jumlah Akhir,2165406,2042900,4208306,5975,4190,10165,3659,2215,5874,49913,45662,95575,2224953,2094967,4319920,1301660,1300817,2602477,5830,4072,9902,1757,967,2724,49404,45271,94675,1358651,1351127,2709778,4290309,3891,1576640,2709778,2692155,17623,2709778,1349338,1342817,2692155
