SULAWESI TENGAH,BANGGAI,126728,123643,250371,1224,406,1630,72,69,141,2948,2483,5431,130972,126601,257573,86233,86460,172693,739,390,1129,30,33,63,2926,2468,5394,89928,89351,179279,255875,160,76436,179279,178158,1121,179279,74882,103276,178158
SULAWESI TENGAH,POSO,75565,72291,147856,415,268,683,334,344,678,1222,1283,2505,77536,74186,151722,57542,56448,113990,414,266,680,221,228,449,1221,1283,2504,59398,58225,117623,150814,66,33125,117623,117114,509,117623,53151,63963,117114
SULAWESI TENGAH,DONGGALA,100972,95687,196659,170,54,224,124,128,252,528,418,946,101794,96287,198081,70019,68504,138523,168,54,222,59,65,124,527,417,944,70773,69040,139813,200843,56,60974,139813,138750,1063,139813,59129,79621,138750
SULAWESI TENGAH,TOLITOLI,80914,77464,158378,221,216,437,271,320,591,2174,2003,4177,83580,80003,163583,50654,49767,100421,221,130,351,129,173,302,2169,1996,4165,53173,52066,105239,161213,141,55833,105239,104735,504,105239,35776,68959,104735
SULAWESI TENGAH,BUOL,48220,45389,93609,28,8,36,68,73,141,574,569,1143,48890,46039,94929,33346,33369,66715,28,8,36,40,45,85,568,566,1134,33982,33988,67970,95438,20,27448,67970,67541,429,67970,32202,35339,67541
SULAWESI TENGAH,MOROWALI,80168,76050,156218,674,223,897,356,192,548,920,681,1601,82118,77146,159264,57242,55724,112966,562,218,780,116,106,222,907,669,1576,58827,56717,115544,159830,24,44262,115544,114886,658,115544,41610,73276,114886
SULAWESI TENGAH,BANGGAI KEPULAUAN,60955,59689,120644,182,117,299,131,152,283,503,457,960,61771,60415,122186,46393,47278,93671,182,117,299,66,92,158,503,457,960,47144,47944,95088,123082,27,27967,95088,94482,606,95088,40463,54019,94482
SULAWESI TENGAH,PARIGI MOUTONG,152644,145044,297688,553,303,856,176,140,316,1459,1303,2762,154832,146790,301622,106266,103254,209520,547,289,836,94,92,186,1459,1303,2762,108366,104938,213304,303554,92,90158,213304,211848,1456,213304,93518,118330,211848
SULAWESI TENGAH,TOJO UNA-UNA,51204,48140,99344,230,148,378,99,80,179,642,623,1265,52175,48991,101166,37188,36354,73542,227,143,370,52,40,92,642,622,1264,38109,37159,75268,101338,25,26045,75268,74773,495,75268,36729,38044,74773
SULAWESI TENGAH,SIGI,84788,82019,166807,108,61,169,345,311,656,1627,1626,3253,86868,84017,170885,61699,59882,121581,107,61,168,192,166,358,1620,1624,3244,63618,61733,125351,169572,121,44100,125351,124368,983,125351,73805,50563,124368
SULAWESI TENGAH,KOTA PALU,123450,124622,248072,776,589,1365,596,681,1277,6515,6895,13410,131337,132787,264124,75913,81851,157764,711,567,1278,438,471,909,6475,6854,13329,83537,89743,173280,253022,526,79216,173280,172505,775,173280,90744,81761,172505
SULAWESI TENGAH,Jumlah Akhir,985608,950038,1935646,4581,2393,6974,2572,2490,5062,19112,18341,37453,1011873,973262,1985135,682495,678891,1361386,3906,2243,6149,1437,1511,2948,19017,18259,37276,706855,700904,1407759,1974581,1258,565564,1407759,1399160,8599,1407759,632009,767151,1399160
