MALUKU,MALUKU TENGAH,145912,148513,294425,333,311,644,61,75,136,1839,2254,4093,148145,151153,299298,97670,102102,199772,333,311,644,32,35,67,1839,2253,4092,99874,104701,204575,300314,69,95670,204575,203716,859,204575,115572,88144,203716
MALUKU,MALUKU TENGGARA,32641,36293,68934,38,41,79,109,54,163,379,490,869,33167,36878,70045,23607,27486,51093,33,29,62,101,49,150,379,490,869,24120,28054,52174,70332,18,18140,52174,51873,301,52174,17944,33929,51873
MALUKU,MALUKU TENGGARA BARAT,34346,36152,70498,41,44,85,67,107,174,909,821,1730,35363,37124,72487,21935,23846,45781,41,44,85,54,61,115,909,820,1729,22939,24771,47710,71909,15,24184,47710,47444,266,47710,11415,36029,47444
MALUKU,BURU,44701,43400,88101,190,98,288,16,14,30,911,888,1799,45818,44400,90218,33444,32948,66392,89,30,119,9,8,17,911,888,1799,34453,33874,68327,90122,5,21790,68327,68042,285,68327,44878,23164,68042
MALUKU,SERAM BAGIAN TIMUR,44321,43352,87673,15,3,18,0,0,0,375,299,674,44711,43654,88365,37507,37106,74613,15,3,18,0,0,0,375,299,674,37897,37408,75305,89426,21,14100,75305,74929,376,75305,46986,27943,74929
MALUKU,SERAM BAGIAN BARAT,69381,69912,139293,15,14,29,3,1,4,152,183,335,69551,70110,139661,48465,50133,98598,15,14,29,0,1,1,152,183,335,48632,50331,98963,142159,16,43180,98963,98504,459,98963,55436,43068,98504
MALUKU,KEPULAUAN ARU,31105,29213,60318,3,0,3,46,47,93,339,372,711,31493,29632,61125,20589,20387,40976,3,0,3,25,19,44,328,360,688,20945,20766,41711,61608,13,19884,41711,41368,343,41711,11470,29898,41368
MALUKU,MALUKU BARAT DAYA,24071,23712,47783,55,14,69,25,22,47,226,184,410,24377,23932,48309,17561,18178,35739,55,14,69,19,19,38,223,182,405,17858,18393,36251,47449,10,11188,36251,36059,192,36251,11339,24720,36059
MALUKU,BURU SELATAN,25239,24610,49849,57,35,92,164,146,310,196,117,313,25656,24908,50564,23005,22409,45414,57,32,89,49,51,100,163,97,260,23274,22589,45863,50839,5,4971,45863,45685,178,45863,22733,22952,45685
MALUKU,KOTA AMBON,128459,137288,265747,420,320,740,678,836,1514,2078,2508,4586,131635,140952,272587,79641,91928,171569,397,292,689,483,466,949,2071,2502,4573,82592,95188,177780,270500,86,92634,177780,176880,900,177780,76136,100744,176880
MALUKU,KOTA TUAL,21408,22267,43675,47,64,111,21,24,45,739,838,1577,22215,23193,45408,14674,16382,31056,47,64,111,21,24,45,739,838,1577,15481,17308,32789,44642,14,11839,32789,32521,268,32789,20072,12449,32521
MALUKU,Jumlah Akhir,601584,614712,1216296,1214,944,2158,1190,1326,2516,8143,8954,17097,612131,625936,1238067,418098,442905,861003,1085,833,1918,793,733,1526,8089,8912,17001,428065,453383,881448,1239300,272,357580,881448,877021,4427,881448,433981,443040,877021
