KALIMANTAN TENGAH,KOTAWARINGIN BARAT,104352,92891,197243,440,264,704,159,165,324,3695,3084,6779,108646,96404,205050,61914,58111,120025,429,263,692,58,65,123,3691,3081,6772,66092,61520,127612,201276,124,73540,127612,126534,1078,127612,61293,65241,126534
KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,179548,151712,331260,846,518,1364,939,689,1628,7719,5642,13361,189052,158561,347613,103335,90600,193935,815,488,1303,150,119,269,7627,5542,13169,111927,96749,208676,338320,418,129226,208676,206884,1792,208676,79206,127678,206884
KALIMANTAN TENGAH,KAPUAS,136806,132440,269246,110,78,188,161,144,305,841,790,1631,137918,133452,271370,79205,82325,161530,90,53,143,54,38,92,841,790,1631,80190,83206,163396,275112,194,111522,163396,161557,1839,163396,78155,83402,161557
KALIMANTAN TENGAH,BARITO SELATAN,48272,46723,94995,122,70,192,177,130,307,687,720,1407,49258,47643,96901,30712,31458,62170,122,69,191,91,71,162,679,712,1391,31604,32310,63914,97048,57,33077,63914,63513,401,63914,25836,37677,63513
KALIMANTAN TENGAH,BARITO UTARA,56889,51911,108800,368,196,564,105,73,178,1135,992,2127,58497,53172,111669,31290,28943,60233,368,196,564,9,10,19,1135,992,2127,32802,30141,62943,110922,479,47500,62943,62515,428,62943,22121,40394,62515
KALIMANTAN TENGAH,KATINGAN,60849,53302,114151,95,77,172,186,145,331,957,774,1731,62087,54298,116385,36006,33307,69313,91,63,154,88,51,139,956,774,1730,37141,34195,71336,116769,20,45413,71336,70840,496,71336,22595,48245,70840
KALIMANTAN TENGAH,SERUYAN,67505,54691,122196,380,189,569,430,211,641,2472,1529,4001,70787,56620,127407,41406,34853,76259,373,186,559,163,67,230,2424,1462,3886,44366,36568,80934,124744,218,43592,80934,80249,685,80934,28589,51660,80249
KALIMANTAN TENGAH,SUKAMARA,20851,17962,38813,150,114,264,16,10,26,451,321,772,21468,18407,39875,11333,10367,21700,150,114,264,4,6,10,451,321,772,11938,10808,22746,39660,28,16886,22746,22634,112,22746,8435,14199,22634
KALIMANTAN TENGAH,LAMANDAU,27932,24330,52262,115,52,167,29,32,61,951,662,1613,29027,25076,54103,17717,16311,34028,108,51,159,21,21,42,951,662,1613,18797,17045,35842,53411,17,17552,35842,35628,214,35842,11739,23889,35628
KALIMANTAN TENGAH,GUNUNG MAS,45837,39719,85556,66,28,94,48,63,111,1014,806,1820,46965,40616,87581,27336,24200,51536,65,25,90,17,34,51,1013,806,1819,28431,25065,53496,87424,14,33914,53496,53239,257,53496,11787,41452,53239
KALIMANTAN TENGAH,PULANG PISAU,49986,46392,96378,60,56,116,0,0,0,347,313,660,50393,46761,97154,29040,30798,59838,59,55,114,0,0,0,346,313,659,29445,31166,60611,98396,17,37768,60611,60186,425,60611,23195,36991,60186
KALIMANTAN TENGAH,MURUNG RAYA,40863,36563,77426,109,38,147,127,121,248,1889,1344,3233,42988,38066,81054,22650,20579,43229,109,38,147,13,3,16,1869,1331,3200,24641,21951,46592,79063,163,32308,46592,46200,392,46592,20732,25468,46200
KALIMANTAN TENGAH,BARITO TIMUR,39283,37932,77215,364,52,416,30,29,59,685,624,1309,40362,38637,78999,27328,27440,54768,202,37,239,24,19,43,685,624,1309,28239,28120,56359,78794,78,22357,56359,55959,400,56359,19907,36052,55959
KALIMANTAN TENGAH,KOTA PALANGKARAYA,77689,76740,154429,877,816,1693,402,424,826,4423,4378,8801,83391,82358,165749,53560,55206,108766,810,728,1538,155,159,314,4396,4362,8758,58921,60455,119376,157812,115,38321,119376,118538,838,119376,54687,63851,118538
KALIMANTAN TENGAH,Jumlah Akhir,956662,863308,1819970,4102,2548,6650,2809,2236,5045,27266,21979,49245,990839,890071,1880910,572832,544498,1117330,3791,2366,6157,847,663,1510,27064,21772,48836,604534,569299,1173833,1858751,1942,682976,1173833,1164476,9357,1173833,468277,696199,1164476
